Nr;Entity A;Entity B;Label
1454;1813;C0020514;1
7368;59341;C0024117;1
785;916;C3179349;1
15077;51083;C4048328;0
11345;4088;C1961102;0
1898;2253;C0220704;1
6243;10397;C1621958;1
2439;3106;C0036341;1
15335;55572;C1849699;0
12887;6311;C3888355;0
8741;668;C4551624;0
11343;4088;C0752122;0
9521;1649;C0036341;0
5119;7036;C0005283;1
6007;9657;C1836517;1
6484;23093;C0087031;1
11755;4647;C4551479;0
8279;154;C1333990;0
15079;51083;C0376358;0
1187;1499;C0006142;1
7026;54808;C0036341;1
15288;55120;C1140680;0
5432;7372;C0268128;1
8189;100506658;C0006142;1
6263;10486;C2239176;1
3903;5192;C3550234;1
6765;27241;C4551902;1
15361;55699;C0024305;0
11185;3845;C0011848;0
10338;2629;C0023264;0
3065;3991;C1720860;1
828;1013;C0001973;1
13850;7516;C0009402;0
11746;4645;C0006142;0
9897;2074;C0024507;0
7796;90678;C1843183;1
6457;22926;C0155017;1
14059;8573;C4551602;0
11900;4846;C0008924;0
9046;1030;C1969893;0
6926;51651;C0376358;1
12240;5251;C0752123;0
13809;7476;C0376358;0
13616;7168;C2239176;0
2224;2737;C0152426;1
8731;658;C3810405;0
13515;7124;C0028754;0
5230;7124;C0009402;1
11466;4297;C0006142;0
9128;1200;C0268560;0
11394;4163;C4748348;0
7766;84905;C3887645;1
9759;1956;C0008924;0
5272;7139;C1449563;1
13954;8216;C0003873;0
1628;2052;C0024305;1
13103;6598;C1631597;0
11088;3718;C4551479;0
1699;2074;C0265201;1
998;1282;C0265341;1
6100;9939;C4225346;1
9361;1476;C0348626;0
10687;3162;C1862941;0
6170;10126;C4015124;1
8190;2;C0036341;0
5162;7042;C2697932;1
10770;3417;C0238198;0
7595;79876;C0752124;1
4880;6663;C0019569;1
4417;5921;C0175704;1
15148;51741;C0345967;0
5121;7036;C0271979;1
4153;5500;C0587248;1
6609;23676;C1848204;1
4790;6595;C0036341;1
12489;5580;C2239176;0
3879;5160;C2931891;1
8838;790;C0036341;0
9873;2067;C0036341;0
13554;7153;C0030421;0
6178;10144;C4721508;1
14103;8720;C0345967;0
11022;3651;C0002895;0
4605;6314;C0752123;1
4730;6513;C3149117;1
5961;9409;C3553959;1
10510;2815;C0023487;0
9251;1301;C0376358;0
5176;7048;C3179349;1
14993;27241;C0023264;0
5597;7867;C1868569;1
12188;5190;C1708349;0
2552;3293;C0376358;1
4654;6347;C0013264;1
2696;3553;C0276496;1
6731;27040;C1862941;1
9478;1600;C0087031;0
4696;6492;C0006142;1
7468;64446;C2676235;1
548;659;C1969343;1
9748;1956;C1850598;0
2591;3417;C0376358;1
6127;10000;C4012727;1
11643;4544;C0152423;0
2402;3067;C0040517;1
10959;3575;C0345904;0
11860;4771;C0035334;0
15072;51057;C1961102;0
14887;25942;C4479424;0
10051;2189;C3714534;0
12821;6204;C0004352;0
7281;57231;C0752123;1
10784;3418;C0020075;0
7037;54880;C0023467;1
5195;7056;C1268935;1
12593;5728;C0206686;0
12563;5663;C0004352;0
9275;1355;C0002895;0
10257;2475;C1850600;0
736;857;C3203102;1
7577;79809;C0036069;1
483;596;C0023467;1
15204;54567;C1859209;0
9858;2064;C3496337;0
4700;6495;C0265234;1
5421;7351;C0038454;1
2203;2720;C0013366;1
9925;2100;C0009714;0
239;324;C0235974;1
14786;23414;C0206698;0
11606;4524;C0005684;0
100;154;C0376358;1
15167;53834;C0005684;0
5991;9533;C0242387;1
16238;283417;C0376358;0
4129;5445;C1704417;1
9142;1201;C0265962;0
12520;5605;C0029459;0
14031;8438;C3837958;0
3997;5309;C0026010;1
14283;9693;C0079683;0
14493;10397;C1843181;0
13496;7124;C0346402;0
10935;3569;C1708349;0
1642;2053;C0036341;1
1050;1302;C3281128;1
5969;9451;C4551863;1
1797;2147;C2239176;1
9351;1474;C1864730;0
3395;4547;C4552048;1
10504;2799;C4707243;0
1385;1758;C2930970;1
10801;3458;C0345967;0
429;580;C1333990;1
9968;2146;C0006142;0
15949;84905;C0028754;0
5225;7124;C0002895;1
1538;1950;C0006142;1
6752;27229;C4225362;1
15700;79140;C0036341;0
11775;4693;C0032914;0
6787;29851;C3149378;1
6150;10021;C2751083;1
6400;11200;C0024306;1
1106;1387;C0149925;1
9197;1282;C1852555;0
13138;6647;C0037769;0
5224;7124;C0002893;1
227;308;C0023467;1
4445;5950;C1708349;1
10552;2904;C3810212;0
11989;4893;C0011860;0
13084;6595;C2750074;0
8036;221037;C0087031;1
4163;5530;C0019202;1
13246;6790;C1708349;0
282;348;C0002395;1
1445;1806;C0028754;1
5463;7421;C0029456;1
13814;7476;C0795907;0
5033;6926;C1708349;1
747;861;C0376358;1
272;336;C1704417;1
52;71;C0029459;1
3970;5290;C0376358;1
12491;5580;C0024306;0
15185;54413;C0152013;0
11309;4035;C0410174;0
3865;5158;C1848172;1
363;472;C0009405;1
6674;26090;C3553915;1
2409;3077;C0276496;1
4270;5698;C1850568;1
2154;2670;C1862939;1
11677;4609;C2673759;0
12739;5961;C0011860;0
2468;3123;C4721532;1
16154;161497;C0796215;0
7546;79728;C0009405;1
16196;201294;C0752124;0
3291;4318;C1621958;1
4334;5788;C0003873;1
8775;675;C1850597;0
13933;8148;C0036341;0
14823;23530;C3494522;0
16030;116150;C1850598;0
12587;5728;C0036341;0
13242;6790;C0342735;0
14121;8831;C4540156;0
6749;27152;C4693640;1
5465;7421;C0376358;1
10283;2530;C0027708;0
12100;5080;C0340485;0
7628;80207;C0338508;1
15718;79583;C2239176;0
12902;6323;C0023467;0
12002;4907;C0029463;0
11505;4313;C1333990;0
3399;4548;C0036341;1
6549;23405;C0036341;1
2538;3265;C1842036;1
1184;1496;C1708349;1
14690;22995;C0004763;0
1754;2120;C1961102;1
14730;23189;C0345904;0
5182;7051;C0020758;1
11021;3651;C0752122;0
14628;11093;C1850600;0
3084;4023;C0376358;1
13407;7037;C0004352;0
1369;1741;C0036341;1
2149;2670;C0001973;1
3699;4869;C1148551;1
13015;6513;C0751781;0
15219;54790;C0079301;0
2261;2778;C1504412;1
1426;1789;C0006142;1
14801;23474;C0338508;0
3078;4015;C0019202;1
14509;10516;C0796250;0
6321;10715;C0751781;1
2454;3119;C0751254;1
14368;9968;C0346153;0
7485;65125;C1840391;1
11420;4233;C1563719;0
13449;7050;C0152013;0
15621;64094;C0376358;0
5815;8787;C0036341;1
6890;51259;C0431399;1
14986;27185;C0162872;0
218;287;C0038454;1
8973;966;C2931213;0
5191;7054;C1851920;1
16279;344018;C0038454;0
3956;5269;C3150704;1
1177;1495;C1333991;1
15466;57216;C3837958;0
4071;5376;C0270912;1
11792;4697;C0006413;0
7746;84667;C0265343;1
9333;1441;C0003873;0
8905;860;C3805375;0
2578;3350;C3553418;1
2730;3569;C0024141;1
7181;55764;C0011989;1
15177;54209;C0235833;0
13768;7431;C1970197;0
3330;4437;C0152013;1
8597;547;C0279702;0
11802;4705;C3277671;0
15887;83932;C1708349;0
8333;207;C4479319;0
15188;54463;C3810129;0
1376;1750;C2931019;1
520;640;C0003873;1
6188;10210;C0035334;1
12490;5580;C0006142;0
6287;10587;C0339573;1
15796;79876;C1861848;0
675;790;C0002895;1
3592;4771;C1136041;1
8622;585;C3837958;0
12702;5894;C0270911;0
8861;841;C0024507;0
14396;10019;C4551720;0
5385;7275;C4015424;1
2073;2556;C0004352;1
5398;7291;C0265535;1
15397;55811;C3714506;0
12254;5274;C3810129;0
6326;10734;C3810367;1
9256;1303;C0005684;0
10730;3265;C0543859;0
3189;4221;C0206686;1
374;472;C2239176;1
12785;6092;C0376358;0
10219;2328;C0236033;0
6747;27148;C0238198;1
4299;5728;C4225426;1
14327;9829;C0006142;0
7188;55764;C4551902;1
8754;673;C0018036;0
12340;5332;C0035334;0
14470;10280;C0018054;0
5371;7249;C0041341;1
6399;11200;C0024305;1
16314;375790;C0010346;0
14373;9968;C0004352;0
9137;1200;C0004352;0
5899;9096;C4048262;1
11094;3730;C0751291;0
10225;2332;C0346153;0
1560;1956;C0345905;1
1901;2253;C1563720;1
12538;5621;C0342384;0
13738;7399;C0031511;0
4444;5950;C0339535;1
257;330;C0026764;1
15477;57338;C1527404;0
12326;5327;C0023467;0
7283;57231;C0752125;1
123;186;C1708349;1
1552;1956;C0032580;1
530;650;C0221356;1
13956;8216;C0009447;0
6697;26277;C1148551;1
14260;9496;C0087031;0
4943;6774;C4721508;1
1672;2065;C0376358;1
10984;3593;C4014449;0
14264;9517;C2673874;0
12805;6137;C0279702;0
2657;3481;C0036341;1
8024;203228;C0036341;1
11217;3875;C1527404;0
4877;6660;C4225202;1
13420;7040;C2936694;0
13798;7473;C0376358;0
3156;4137;C2239176;1
8796;716;C0026010;0
1163;1487;C0009402;1
7489;65217;C1568249;1
15813;80055;C3280790;0
2915;3791;C0007131;1
2799;3630;C0376358;1
1271;1588;C0029459;1
579;673;C0238198;1
11615;4524;C0751291;0
13607;7167;C0751291;0
13458;7054;C2931891;0
3104;4053;C3538951;1
25;34;C0038644;1
2004;2321;C0025237;1
3905;5192;C4721541;1
9061;1080;C0751884;0
15902;84140;C0009324;0
8602;551;C0004352;0
8027;203228;C0543859;1
13491;7124;C0268374;0
475;595;C2931822;1
2256;2778;C0036341;1
13178;6678;C2677516;0
4589;6310;C0752122;1
4237;5624;C1861172;1
1774;2146;C0010278;1
8103;345193;C1848172;1
8776;675;C3536984;0
5820;8802;C0023264;1
14803;23474;C3151080;0
3130;4091;C0221356;1
5671;8242;C0796250;1
11039;3675;C0751291;0
2863;3718;C1862939;1
9556;1736;C0279702;0
3657;4851;C0345050;1
3848;5147;C3810278;1
2232;2741;C1835614;1
10905;3557;C3151201;0
15435;56729;C0003873;0
3659;4851;C1621958;1
8791;713;C0752125;0
3131;4091;C0265534;1
7135;55572;C1850597;1
13459;7056;C0342639;0
4890;6696;C0006142;1
13278;6845;C3469542;0
639;760;C0279626;1
12664;5828;C0004352;0
4781;6584;C1449563;1
9906;2099;C0036341;0
14936;26191;C3179349;0
638;760;C0029459;1
15936;84818;C0268390;0
11636;4524;C1708349;0
14315;9817;C0346153;0
1850;2187;C3468041;1
12565;5664;C3150819;0
9958;2132;C4721541;0
11682;4609;C0345905;0
8266;111;C0345904;0
4928;6774;C0023467;1
1274;1589;C1859995;1
13267;6833;C2239176;0
4834;6622;C1961835;1
4460;5972;C0029456;1
7767;84942;C4551772;1
10873;3516;C0342384;0
5006;6886;C1961102;1
15413;55967;C1504412;0
11780;4694;C1720860;0
2594;3417;C1961102;1
13741;7403;C0004352;0
5600;7915;C0393598;1
10768;3356;C0011860;0
15951;84976;C3278154;0
13021;6513;C0011860;0
12863;6297;C3463824;0
11567;4436;C0162309;0
16159;163183;C0038454;0
13628;7170;C4722327;0
5541;7512;C4552079;1
3563;4729;C0036341;1
15189;54463;C1839071;0
13222;6774;C0079770;0
5387;7276;C0936273;1
2557;3299;C1861821;1
755;867;C3463824;1
17;24;C1866422;1
12104;5087;C0265220;0
11005;3630;C3160718;0
8784;695;C0027708;0
14221;9313;C0279626;0
16174;169792;C2239176;0
5918;9187;C1848172;1
344;410;C0751278;1
6391;11151;C0041296;1
15002;27249;C1848639;0
6023;9711;C0752124;1
15137;51715;C0028754;0
616;713;C0036341;1
7740;84634;C1504412;1
12959;6399;C0345904;0
6303;10664;C0036341;1
5490;7450;C1282975;1
2155;2670;C1862941;1
2675;3490;C0376358;1
1542;1950;C2239176;1
3223;4286;C2700405;1
2283;2798;C3489396;1
7555;79728;C1333991;1
11659;4582;C1850597;0
10630;3098;C0036631;0
11549;4353;C0004352;0
2136;2661;C0085215;1
4610;6323;C0917800;1
4418;5921;C0235752;1
8767;673;C0376358;0
1431;1789;C1708349;1
6900;51360;C2239176;1
15088;51098;C0751161;0
13846;7515;C1857941;0
7696;83990;C3463824;1
6689;26227;C0006142;1
7007;54714;C4282180;1
11577;4437;C0023467;0
13325;6927;C0796241;0
15033;29968;C4721509;0
10339;2629;C0004352;0
5091;7015;C2239176;1
15924;84515;C0752122;0
3763;4976;C0036341;1
13348;6948;C0038644;0
12957;6391;C0752124;0
11423;4233;C1510586;0
13200;6716;C0006142;0
7926;144568;C0175704;1
6646;25942;C4310804;1
8721;650;C1846175;0
12038;4976;C1856401;0
5569;7546;C0036341;1
2835;3689;C0004943;1
4831;6622;C0268251;1
3871;5159;C4551624;1
9047;1030;C3463824;0
988;1280;C4520892;1
3959;5274;C0036341;1
16311;375790;C0038325;0
12147;5156;C0271829;0
9815;2033;C0004352;0
8253;102;C0279626;0
86;118;C0085580;1
14383;9997;C4225279;0
11754;4647;C0029463;0
12411;5443;C0010674;0
6553;23414;C1857781;1
9267;1316;C0410203;0
15528;57680;C0009402;0
14754;23327;C0751208;0
10821;3479;C0022541;0
3947;5245;C2239176;1
16049;123016;C3809427;0
3301;4330;C0023467;1
1294;1629;C0268568;1
15126;51567;C0007131;0
14464;10273;C0019243;0
14305;9759;C1567742;0
13297;6892;C0036341;0
2091;2566;C0036341;1
2808;3643;C0276496;1
766;894;C0011860;1
14971;27031;C4015444;0
1007;1285;C1567742;1
3058;3988;C0220756;1
9770;1959;C0162670;0
284;348;C0028754;1
70;100;C1863239;1
16097;139212;C0948008;0
2529;3265;C0152013;1
14926;26137;C1708349;0
11332;4056;C0751291;0
11031;3663;C0006142;0
8529;440;C1276035;0
11818;4722;C0345967;0
697;841;C1328840;1
16241;283489;C1449563;0
5595;7862;C0376358;1
15667;64682;C0238198;0
2705;3557;C0087031;1
15178;54209;C2239176;0
9114;1141;C0028754;0
11361;4093;C0079301;0
6932;51733;C0004352;1
1781;2146;C0349639;1
14362;9966;C1140680;0
8805;735;C1708349;0
13411;7039;C4282400;0
15036;29980;C0009324;0
9145;1201;C0029463;0
15066;50964;C1848604;0
11477;4308;C1720779;0
4805;6597;C2936783;1
4473;5981;C0001973;1
874;1050;C3463824;1
7035;54862;C1838023;1
1991;2316;C0432272;1
6732;27077;C0238198;1
11363;4094;C1868675;0
10526;2892;C0029459;0
8792;713;C0005684;0
10997;3614;C0376358;0
9863;2064;C3809888;0
16204;203286;C1841621;0
2094;2571;C0020514;1
2214;2735;C0023487;1
1519;1909;C3887485;1
9600;1786;C1563720;0
8688;617;C1275081;0
10449;2737;C1800706;0
2260;2778;C1449843;1
12213;5241;C0006142;0
7691;83932;C2239176;1
13307;6908;C4551961;0
1791;2147;C0028754;1
14433;10128;C2239176;0
2359;2916;C4041558;1
15342;55636;C0206368;0
10149;2263;C0024117;0
8156;440435;C4041558;1
11590;4486;C0026764;0
7074;55036;C0022521;1
2276;2784;C1850362;1
12470;5538;C1850597;0
13189;6712;C0031106;0
3329;4437;C0032580;1
4746;6529;C0543859;1
12181;5184;C4722327;0
3213;4261;C1859534;1
7090;55129;C0752121;1
2126;2645;C0011860;1
15370;55733;C0265219;0
2593;3417;C1621958;1
2464;3123;C0026654;1
12942;6347;C1708349;0
5088;7015;C1140680;1
1364;1736;C4225356;1
7193;55788;C1848578;1
5478;7431;C1862939;1
8557;488;C0020758;0
10405;2702;C0036341;0
2855;3717;C0010346;1
4068;5373;C4317224;1
16378;100506658;C1708349;0
10394;2688;C2931891;0
16230;256764;C0796160;0
15022;29893;C0022584;0
16266;340419;C0268237;0
14660;11315;C4552100;0
5951;9378;C0036341;1
10685;3162;C0271934;0
4810;6598;C1836326;1
5278;7153;C0206686;1
2780;3593;C0024141;1
10088;2248;C0036341;0
13092;6597;C0001973;0
5716;8314;C0007131;1
2895;3767;C3837958;1
11067;3710;C0036341;0
6509;23193;C2751306;1
5167;7043;C4551955;1
14687;22995;C0036341;0
13585;7157;C0006142;0
8929;875;C0265535;0
3082;4023;C0028754;1
12218;5243;C1868675;0
2394;3043;C4551637;1
7252;57082;C4722327;1
7213;55967;C1850597;1
4819;6608;C0025286;1
12407;5443;C3266898;0
4694;6469;C1968843;1
15574;59344;C2700553;0
15914;84340;C0345967;0
13889;7737;C0001815;0
11687;4609;C0752122;0
9627;1798;C2677889;0
12678;5885;C1744559;0
7521;79583;C0431399;1
4675;6399;C0013366;1
909;1123;C0751084;1
2127;2645;C2931832;1
423;567;C0376358;1
10719;3265;C0009324;0
13931;8100;C1333990;0
2820;3661;C0019385;1
11271;3973;C1275081;0
12165;5160;C4748898;0
8939;894;C1333990;0
4705;6495;C4551702;1
13086;6595;C1843181;0
6989;54507;C3541474;1
14757;23345;C1333990;0
4100;5443;C0001973;1
2885;3759;C2750061;1
6545;23400;C1834207;1
328;387;C0005684;1
15310;55215;C0393591;0
7506;79068;C0028754;1
11854;4763;C0043459;0
15453;57167;C0009402;0
14715;23152;C0038454;0
4007;5311;C0085413;1
10564;2911;C0752125;0
5920;9187;C3151193;1
2258;2778;C0345905;1
4156;5518;C1708349;1
4544;6224;C0009405;1
10739;3295;C0279702;0
2592;3417;C0751396;1
3966;5290;C0279628;1
8724;652;C0752347;0
4315;5770;C0035372;1
5498;7468;C1961102;1
11293;4015;C1843181;0
11199;3854;C3645536;0
110;176;C0238288;1
3353;4519;C0162671;1
727;857;C0339573;1
10662;3123;C0265313;0
11346;4088;C0036341;0
5369;7249;C0023467;1
11410;4214;C0020651;0
10583;3000;C0036341;0
16186;200403;C3661523;0
4673;6391;C1854336;1
882;1071;C1704417;1
12514;5604;C0023264;0
14846;23742;C0010278;0
11901;4846;C4551775;0
11454;4292;C3489396;0
11906;4846;C0345967;0
9593;1785;C0031511;0
5408;7299;C0036341;1
7354;58508;C0005684;1
3529;4705;C2931891;1
15069;51008;C0019025;0
1948;2263;C1860042;1
11341;4072;C0037769;0
3607;4780;C2239176;1
13326;6927;C0043459;0
15436;56729;C4551720;0
9732;1950;C0006142;0
16201;203228;C1833104;0
9768;1956;C1842531;0
15912;84314;C0152013;0
159;208;C0235974;1
3643;4846;C0032914;1
518;633;C0003873;1
14911;26040;C0015625;0
12126;5122;C0007959;0
613;712;C0024141;1
9152;1244;C0036391;0
13983;8289;C0162872;0
8524;421;C0087031;0
8853;818;C0009402;0
12610;5770;C1333991;0
4714;6506;C0002736;1
14895;25977;C1836373;0
7276;57216;C0152426;1
10571;2934;C0029463;0
2627;3476;C0006142;1
7584;79848;C3810212;1
9817;2033;C0149931;0
14638;11200;C0011860;0
12122;5116;C0152426;0
11529;4322;C3280672;0
13202;6736;C1266127;0
6839;50964;C0013366;1
1768;2138;C0376524;1
1793;2147;C0038454;1
9427;1540;C0796279;0
12045;5000;C0268568;0
6526;23322;C4551720;1
4767;6567;C1510586;1
9532;1687;C0410203;0
1862;2200;C0162872;1
15587;60481;C0476089;0
7121;55280;C0752120;1
10704;3236;C0751779;0
2217;2735;C3179349;1
4201;5594;C1140680;1
13596;7157;C1856405;0
10989;3596;C1303073;0
14159;8924;C0036341;0
7243;56983;C0406811;1
1998;2316;C4551969;1
2366;2936;C0002736;1
16175;169792;C0036341;0
3456;4624;C0949658;1
2157;2672;C0023467;1
15583;60468;C1319466;0
2968;3848;C0022584;1
11964;4869;C1840253;0
2420;3082;C0027819;1
754;867;C0028326;1
4240;5627;C0600433;1
14090;8671;C4722327;0
8678;604;C0751883;0
12072;5054;C0022336;0
4184;5573;C3887949;1
12405;5443;C0036341;0
15074;51082;C4551898;0
9125;1184;C4551961;0
4778;6584;C0010346;1
7692;83987;C3280146;1
1989;2316;C0036391;1
1654;2056;C3463824;1
12757;5981;C4551482;0
8538;472;C0003873;0
4841;6647;C0024796;1
10837;3480;C0752166;0
10486;2782;C0010346;0
8549;472;C0343068;0
10844;3481;C3837958;0
3450;4613;C0025149;1
5071;6949;C0265241;1
10858;3481;C1850598;0
14663;22808;C0265357;0
14036;8452;C3553947;0
7137;55572;C1850600;1
6174;10128;C1850600;1
13211;6774;C0152423;0
9167;1278;C0006142;0
1009;1286;C1567742;1
5380;7273;C1450052;1
1116;1407;C0023473;1
6143;10019;C3837958;1
3573;4750;C0036069;1
1138;1462;C1840452;1
6862;51085;C2239176;1
15823;80184;C0265343;0
8051;255928;C0752123;1
306;355;C1846545;1
7172;55733;C0036341;1
5118;7036;C0002875;1
4925;6774;C0009324;1
12452;5468;C4551775;0
3233;4297;C0023467;1
15550;58508;C0036341;0
10893;3553;C1852282;0
16110;144568;C0175704;0
9530;1687;C0023264;0
12600;5732;C1850600;0
7950;147409;C1842839;1
3697;4869;C0152013;1
8294;182;C1850598;0
2602;3418;C0751396;1
13312;6925;C0268569;0
808;973;C3150751;1
1952;2266;C1708349;1
13080;6591;C0752347;0
197;240;C1708349;1
3516;4695;C2931891;1
12441;5468;C0029459;0
16021;114798;C0752120;0
13692;7297;C0339527;0
6887;51218;C4225425;1
12159;5159;C0684249;0
8987;998;C0020608;0
3567;4729;C2931891;1
13739;7401;C1449563;0
14374;9968;C0751291;0
4901;6712;C0752125;1
4136;5468;C0011860;1
11493;4311;C4539976;0
7006;54714;C0155017;1
6991;54538;C0149630;1
8466;351;C2931875;0
13201;6731;C0003873;0
4793;6595;C3281201;1
5570;7546;C0152426;1
8704;629;C1862939;0
8245;93;C0752347;0
3534;4719;C1850597;1
6482;23092;C0349639;1
7902;134701;C1837549;1
260;331;C1140680;1
12787;6092;C0265534;0
14152;8915;C0149925;0
2854;3717;C0009324;1
16336;440435;C0410203;0
4527;6154;C3554042;1
1659;2064;C0007131;1
14229;9378;C1504412;0
10369;2668;C0079297;0
3594;4771;C1136043;1
15119;51473;C2750791;0
7043;54894;C0206698;1
9292;1380;C0175704;0
5336;7169;C4551952;1
8385;242;C0031511;0
4050;5340;C0036341;1
1489;1861;C4722327;1
14649;11235;C0035334;0
1931;2263;C0008924;1
3898;5190;C3553937;1
13139;6647;C1720860;0
5264;7137;C0700053;1
5250;7124;C3837958;1
8526;429;C4551720;0
3152;4128;C0751208;1
106;174;C1708349;1
920;1140;C0751884;1
9091;1120;C0745103;0
6330;10735;C1860789;1
1082;1356;C0019202;1
7505;79068;C0011860;1
10179;2296;C0001973;0
7881;124512;C4014745;1
652;775;C0004352;1
15495;57492;C1568247;0
5527;7490;C3494522;1
7670;81839;C0152426;1
14369;9968;C2931263;0
12054;5019;C0004352;0
2740;3569;C0279702;1
11815;4722;C1510586;0
5728;8314;C1140680;1
825;999;C4722327;1
9508;1636;C0546264;0
15308;55212;C0279626;0
3937;5243;C2239176;1
9707;1909;C0334082;0
16302;374654;C1708349;0
15244;54880;C0342482;0
10175;2296;C0752122;0
4685;6440;C0152013;1
3452;4613;C0751291;1
8519;410;C0003873;0
1512;1908;C1859049;1
8088;340719;C3809427;1
1720;2099;C0376358;1
9757;1956;C3489396;0
911;1123;C1623209;1
5017;6904;C0037769;1
5859;8913;C0752122;1
16045;121340;C0398641;0
14728;23189;C3179239;0
4961;6792;C0035372;1
5935;9244;C1853198;1
11843;4744;C1263846;0
5395;7291;C0010278;1
2306;2876;C0011860;1
6035;9731;C4084842;1
2572;3339;C3541456;1
2757;3575;C1961102;1
14969;27030;C0030044;0
3066;3991;C1720861;1
7838;113189;C0376358;1
4801;6597;C1140680;1
8106;345193;C4041558;1
4200;5594;C0087031;1
4627;6329;C0751883;1
6015;9693;C0751122;1
5521;7490;C0029463;1
728;857;C0376358;1
15234;54822;C1263846;0
4921;6772;C0006845;1
9067;1105;C3806712;0
14827;23569;C0036341;0
2981;3856;C0279702;1
6080;9863;C4539896;1
11306;4023;C1868675;0
1363;1736;C0265965;1
7400;60506;C1848172;1
4018;5321;C0543859;1
11057;3691;C0268497;0
11412;4221;C1836373;0
8457;348;C4551969;0
2501;3190;C0006142;1
6349;10804;C2675235;1
11073;3717;C3536797;0
5323;7167;C0036341;1
4389;5894;C0006142;1
5307;7157;C1140680;1
14603;10841;C0036341;0
2750;3569;C3837958;1
243;324;C0699791;1
8302;182;C1621958;0
5803;8675;C1449843;1
10429;2720;C1708349;0
8915;865;C0152013;0
14569;10717;C1859972;0
7302;57502;C0001973;1
657;778;C0036341;1
10077;2212;C0085576;0
3817;5080;C1708349;1
10383;2673;C0004352;0
11845;4751;C1510586;0
13359;7010;C1708349;0
1795;2147;C0276496;1
2188;2703;C0036341;1
1921;2260;C1563719;1
9070;1106;C0006413;0
6378;11041;C0006142;1
11397;4173;C0029456;0
8624;590;C0005684;0
13543;7148;C0152426;0
10634;3115;C2675511;0
10005;2158;C0279626;0
782;916;C0003873;1
12318;5324;C0011989;0
10925;3569;C0024306;0
14378;9990;C0024790;0
3787;5052;C0279626;1
10598;3047;C2239176;0
6222;10329;C4284790;1
3583;4763;C0004352;1
1616;2034;C0030421;1
8548;472;C3714844;0
10168;2294;C0079153;0
547;659;C0006142;1
11074;3717;C0699791;0
15467;57216;C3553947;0
7018;54790;C0376358;1
3268;4313;C0005684;1
13651;7222;C0036341;0
1714;2099;C0027819;1
8806;755;C2239176;0
15138;51715;C0011854;0
4258;5657;C0023473;1
12287;5307;C1140680;0
7551;79728;C0265219;1
2388;3035;C0279702;1
1057;1312;C0004352;1
285;348;C0036341;1
5530;7504;C0393576;1
3093;4036;C0376358;1
3069;4000;C0546264;1
3591;4771;C0345967;1
13723;7372;C0279626;0
7132;55532;C1868675;1
7374;59341;C0432272;1
9101;1136;C0265534;0
1624;2052;C0001973;1
9458;1583;C0023467;0
13171;6662;C0087031;0
12647;5795;C1708349;0
5339;7170;C1708349;1
12955;6391;C0268281;0
14127;8863;C0553580;0
13244;6790;C0033788;0
10230;2334;C0175702;0
11070;3717;C0220769;0
4227;5611;C0376358;1
4378;5888;C3281089;1
12777;6016;C0039685;0
14322;9820;C0011860;0
14471;10280;C4721845;0
11286;3991;C0279702;0
2546;3284;C0376358;1
10235;2348;C3551915;0
9165;1277;C0003873;0
6666;26047;C0036341;1
12560;5663;C0276496;0
3694;4868;C3501848;1
12037;4976;C1837549;0
13393;7021;C0080178;0
7131;55505;C1846142;1
11045;3689;C0027708;0
16288;345895;C0035372;0
2898;3777;C3203102;1
3719;4893;C1846545;1
12465;5521;C0011860;0
4348;5824;C3554002;1
9733;1950;C0376358;0
5726;8314;C0345967;1
16348;653509;C0011860;0
10125;2261;C0036341;0
10013;2175;C4225275;0
14820;23512;C3489630;0
12659;5824;C1862939;0
12501;5591;C0010278;0
12614;5771;C3280471;0
5152;7040;C0038454;1
1928;2261;C0152423;1
12297;5309;C0004352;0
11435;4261;C0008924;0
13519;7124;C0376358;0
6538;23394;C0036341;1
10226;2332;C3665349;0
4340;5795;C0009405;1
14117;8803;C0752121;0
1316;1636;C1961835;1
7222;56246;C4049714;1
6916;51567;C2973527;1
6709;26585;C1708349;1
2449;3119;C0011854;1
8282;174;C1845546;0
13681;7280;C0750384;0
8652;595;C0348626;0
9204;1286;C1802395;0
5683;8289;C0009402;1
11700;4609;C0036341;0
2903;3778;C0279702;1
8217;50;C0003873;0
8619;583;C1510586;0
12199;5194;C0752120;0
15330;55532;C1260899;0
11175;3845;C0024306;0
15737;79718;C0410174;0
1532;1947;C0265534;1
16176;170302;C1333991;0
6606;23607;C0002395;1
2701;3557;C0001973;1
13396;7036;C0268164;0
12344;5336;C1609433;0
6017;9698;C0010417;1
16307;374654;C0036341;0
2336;2902;C0001973;1
6423;11281;C0004352;1
9161;1277;C1961102;0
10035;2178;C0268374;0
11807;4714;C0023467;0
6708;26585;C0032580;1
4302;5740;C0038325;1
14324;9820;C2931822;0
215;274;C0410207;1
13745;7403;C3279743;0
10491;2784;C0699791;0
9663;1832;C0007131;0
1331;1649;C0087031;1
6043;9759;C0345967;1
7474;64805;C0024141;1
14364;9968;C0376358;0
15478;57338;C1708349;0
4891;6696;C0022650;1
12502;5594;C2936862;0
8512;396;C0004352;0
5329;7168;C0949658;1
13626;7169;C0011860;0
237;324;C0152013;1
5241;7124;C0079218;1
10252;2475;C4012050;0
3738;4915;C0004352;1
2993;3872;C0265334;1
13101;6597;C2239176;0
7455;64324;C0023467;1
13339;6935;C1306589;0
15780;79813;C0023264;0
